Date,Temp,Precipitation,Snowfall,Fog,Ice,Crashes
2014-06-18,70,0,0,No,No,6
2014-06-19,70,0.27,0,No,No,10
2014-06-20,68,0.64,0,No,No,3
2014-06-21,68,0,0,No,No,5
2014-06-22,68,0,0,No,No,6
2014-06-23,64.9,0,0,No,No,11
2014-06-24,64.9,0,0,No,No,5
2014-06-25,73,0,0,No,No,12
2014-06-26,69.1,0,0,No,No,8
2014-06-27,70,0.88,0,No,No,13
2014-06-28,69.1,0,0,Yes,No,10
2014-06-29,60.1,0,0,No,No,2
2014-06-30,66,0,0,No,No,4
2014-07-01,73.9,0,0,No,No,14
2014-07-02,75.9,0,0,No,No,12
2014-07-03,73.9,0,0,Yes,No,14
2014-07-04,71.1,0,0,No,No,6
2014-07-05,61,0,0,No,No,3
2014-07-06,61,0,0,No,No,1
2014-07-07,66.9,0,0,No,No,9
2014-07-08,73.9,0,0,No,No,12
2014-07-09,73.9,0.02,0,No,No,9
2014-07-10,71.1,0.66,0,No,No,10
2014-07-11,69.1,0,0,Yes,No,17
2014-07-12,66,0,0,No,No,11
2014-07-13,71.1,0,0,Yes,No,3
2014-07-14,75,0,0,No,No,15
2014-07-15,70,4.21,0,No,No,12
2014-07-16,64,0,0,Yes,No,9
2014-07-17,60.1,0,0,No,No,8
2014-07-18,64,0,0,No,No,15
2014-07-19,66,0,0,No,No,11
2014-07-20,68,0.93,0,Yes,No,7
2014-07-21,73,1.16,0,No,No,13
2014-07-22,72,0,0,No,No,11
2014-07-23,71.1,0,0,No,No,11
2014-07-24,68,1.45,0,No,No,8
2014-07-25,66,0,0,Yes,No,11
2014-07-26,69.1,0,0,No,No,13
2014-07-27,72,0.45,0,No,No,10
2014-07-28,70,0,0,No,No,13
2014-07-29,63,0,0,No,No,9
2014-07-30,63,0,0,No,No,11
2014-07-31,66,0.08,0,Yes,No,11
2014-08-01,64.9,0.71,0,Yes,No,17
2014-08-02,64,0.08,0,Yes,No,8
2014-08-03,66.9,0,0,Yes,No,6
2014-08-04,68,0,0,No,No,12
2014-08-05,68,0,0,No,No,9
2014-08-06,70,0,0,No,No,8
2014-08-07,69.1,0,0,No,No,1
2014-08-08,69.1,0,0,No,No,7
2014-08-09,64,1.01,0,Yes,No,14
2014-08-10,66,0.56,0,Yes,No,7
2014-08-11,70,0.31,0,Yes,No,9
2014-08-12,70,2.45,0,No,No,7
2014-08-13,66.9,0,0,No,No,9
2014-08-14,57.9,0,0,Yes,No,11
2014-08-15,61,0,0,No,No,14
2014-08-16,68,0,0,No,No,2
2014-08-17,70,0,0,Yes,No,3
2014-08-18,70,0.61,0,No,No,9
2014-08-19,69.1,0,0,Yes,No,13
2014-08-20,70,1.06,0,No,No,5
2014-08-21,71.1,0,0,Yes,No,12
2014-08-22,71.1,0,0,No,No,10
2014-08-23,72,0.01,0,No,No,9
2014-08-24,63,0,0,No,No,8
2014-08-25,60.1,0,0,No,No,18
2014-08-26,60.1,0,0,No,No,17
2014-08-27,57.9,0,0,Yes,No,17
2014-08-28,64.9,0,0,No,No,10
2014-08-29,72,0.07,0,No,No,12
2014-08-30,72,0,0,No,No,9
2014-08-31,73,0,0,No,No,9
2014-09-01,73,0,0,No,No,5
2014-09-02,71.1,0,0,No,No,9
2014-09-03,71.1,0,0,Yes,No,9
2014-09-04,71.1,1.18,0,Yes,No,9
2014-09-05,71.1,0,0,Yes,No,19
2014-09-06,71.1,0,0,No,No,9
2014-09-07,70,0,0,Yes,No,5
2014-09-08,68,1.04,0,Yes,No,12
2014-09-09,66,0.03,0,Yes,No,12
2014-09-10,68,0,0,No,No,10
2014-09-11,66.9,0.09,0,Yes,No,7
2014-09-12,70,0.01,0,Yes,No,14
2014-09-13,69.1,0.02,0,Yes,No,13
2014-09-14,62.1,0.03,0,No,No,5
2014-09-15,63,0,0,Yes,No,7
2014-09-16,66.9,0.01,0,Yes,No,15
2014-09-17,66,0,0,No,No,13
2014-09-18,59,0.01,0,Yes,No,9
2014-09-19,63,0,0,No,No,14
2014-09-20,57.9,0,0,No,No,6
2014-09-21,63,0.12,0,Yes,No,4
2014-09-22,61,0,0,Yes,No,10
2014-09-23,55,0.15,0,Yes,No,11
2014-09-24,55,3.18,0,Yes,No,15
2014-09-25,63,0.03,0,Yes,No,13
2014-09-26,59,0,0,Yes,No,9
2014-09-27,55,0,0,Yes,No,7
2014-09-28,54,0,0,Yes,No,8
2014-09-29,64,0.01,0,Yes,No,10
2014-09-30,59,0,0,Yes,No,11
2014-10-01,55.9,0,0,Yes,No,11
2014-10-02,59,0,0,Yes,No,8
2014-10-03,64.9,0.09,0,Yes,No,10
2014-10-04,46.9,0,0,No,No,10
2014-10-05,41,0,0,No,No,6
2014-10-06,45,0,0,No,No,10
2014-10-07,55,0,0,No,No,8
2014-10-08,60.1,0,0,No,No,19
2014-10-09,51.1,0,0,No,No,8
2014-10-10,57.9,0.63,0,Yes,No,12
2014-10-11,57.9,0.22,0,Yes,No,9
2014-10-12,57,0.02,0,Yes,No,5
2014-10-13,60.1,0,0,Yes,No,15
2014-10-14,70,0.42,0,Yes,No,19
2014-10-15,57,0.62,0,Yes,No,16
2014-10-16,53.1,0,0,No,No,6
2014-10-17,48.9,0,0,No,No,10
2014-10-18,53.1,0,0,No,No,7
2014-10-19,44.1,0,0,No,No,5
2014-10-20,41,0,0,No,No,13
2014-10-21,51.1,0,0,No,No,8
2014-10-22,48,0,0,No,No,13
2014-10-23,42.1,0,0,No,No,15
2014-10-24,43,0,0,No,No,19
2014-10-25,39,0,0,Yes,No,14
2014-10-26,45,0,0,No,No,8
2014-10-27,39.9,0,0,No,No,9
2014-10-28,50,0,0,No,No,16
2014-10-29,55,0.18,0,Yes,No,9
2014-10-30,46.9,0,0,No,No,13
2014-10-31,42.1,0,0,No,No,12
2014-11-01,45,0.61,0,Yes,No,6
2014-11-02,37,0,0,No,No,3
2014-11-03,29.1,0,0,No,No,13
2014-11-04,39.9,0,0,No,No,6
2014-11-05,46.9,0,0,No,No,11
2014-11-06,50,0.21,0,Yes,No,11
2014-11-07,37.9,0,0,No,No,13
2014-11-08,31.1,0,0,No,No,3
2014-11-09,39.9,0,0,Yes,No,5
2014-11-10,35.1,0,0,Yes,No,8
2014-11-11,45,0,0,Yes,No,8
2014-11-12,50,0,0,Yes,No,14
2014-11-13,44.1,0,0,No,No,14
2014-11-14,29.1,0,0,Yes,No,11
2014-11-15,25.2,0,0,No,No,14
2014-11-16,27.1,0.04,0,Yes,No,8
2014-11-17,43,0.43,0,Yes,No,10
2014-11-18,23.2,0,0,No,No,10
2014-11-19,19.2,0,0,No,No,12
2014-11-20,28.2,0,0,No,No,6
2014-11-21,26.2,0,0,No,No,10
2014-11-22,22.1,0,0,No,No,6
2014-11-23,34,0.64,0,Yes,No,6
2014-11-24,60.1,0.01,0,No,No,13
2014-11-25,48,0.1,0,Yes,No,16
2014-11-26,35.1,1.69,0,Yes,No,13
2014-11-27,35.1,0.05,0,Yes,No,5
2014-11-28,26.2,0,0,No,No,8
2014-11-29,27.1,0,0,No,No,9
2014-11-30,36,0,0,No,No,8
2014-12-01,44.1,0,0,No,No,10
2014-12-02,46,0,0,Yes,No,10
2014-12-03,44.1,0,0,Yes,No,17
2014-12-04,39.9,0,0,Yes,No,8
2014-12-05,39.9,0,0,No,No,14
2014-12-06,46,0.16,0,Yes,No,16
2014-12-07,35.1,0,0,No,No,9
2014-12-08,34,0.13,0,Yes,No,11
2014-12-09,35.1,0.5,0,Yes,No,21
2014-12-10,31.1,0,0,No,No,12
2014-12-11,26.2,0,0,No,No,12
2014-12-12,26.2,0,0,No,No,12
2014-12-13,28.2,0,0,No,No,11
2014-12-14,29.1,0,0,No,No,9
2014-12-15,30.2,0,0,No,No,7
2014-12-16,37,0.32,0,Yes,No,13
2014-12-17,39,0,0,No,No,18
2014-12-18,31.1,0,0,No,No,11
2014-12-19,36,0,0,No,No,11
2014-12-20,31.1,0.07,0,Yes,Yes,11
2014-12-21,37.9,0,0,Yes,No,6
2014-12-22,36,0.4,0,Yes,No,13
2014-12-23,37,0.9,0,Yes,No,11
2014-12-24,46,1.71,0,Yes,No,9
2014-12-25,35.1,0.03,0,Yes,No,2
2014-12-26,30.2,0,0,Yes,No,5
2014-12-27,31.1,0,0,Yes,No,5
2014-12-28,48,0.01,0,Yes,No,1
2014-12-29,41,0.72,0,Yes,No,12
2014-12-30,28.2,0.02,0,Yes,No,3
2014-12-31,26.2,0,0,Yes,No,8
